Timestamp,RSI_4h,RSI_1h,RSI_15m
2025-08-21 23:20:15,46.89401868973832,55.62059650108902,53.3366161651084
2025-08-21 23:27:05,44.083906670008346,50.23313013035331,46.45854766660721
2025-08-21 23:33:49,42.63283486419701,47.44166131439184,42.924482115348965
2025-08-21 23:40:37,41.333189660872186,45.650078052606645,40.92336060817555
2025-08-21 23:47:26,37.2966131674823,39.64474278521505,33.828310451047486
2025-08-21 23:54:13,37.406828954155,40.03077166537281,34.6312097373305
2025-08-22 00:01:04,38.31082548494954,41.08714402082266,37.01531552834364
2025-08-22 00:08:02,41.791396171688994,45.7298204824393,44.02084834165726
2025-08-22 00:15:01,44.83689831218516,50.19774890601891,50.13099321739914
2025-08-22 00:22:19,48.38441433169746,54.63048798917124,56.94200789902308
2025-08-22 00:29:12,48.03622014756999,54.38904877450331,56.29741270329504
2025-08-22 00:36:04,45.86497715347441,51.48840182406722,51.34360147415299
2025-08-22 00:42:55,47.11609722668746,53.33722529609528,54.58194798792261
2025-08-22 00:49:52,45.61161347133778,51.26936704379128,51.38614251455993
2025-08-22 00:56:38,40.98500883802006,45.14528054157233,42.23663793418216
2025-08-22 01:03:33,42.17981825905065,46.556856551237,43.618155436544725
2025-08-22 01:10:25,44.922828701693845,50.613857213235725,50.272590973037445
2025-08-22 01:17:13,45.5536379511134,51.62964368618544,52.05225514387073
2025-08-22 01:23:58,44.05376199619162,49.48822697926093,48.18623625353702
2025-08-22 01:30:45,42.005954480720895,46.434996558597,44.01075048782292
2025-08-22 01:37:32,45.65976117167286,51.696992891314814,53.416017075612615
2025-08-22 01:44:28,42.57018559018678,47.309665272110365,46.03354454280255
2025-08-22 01:51:26,45.92074198261773,52.013783532889,54.622112991040446
2025-08-22 01:58:18,47.7350976766794,54.84632230005889,59.15054845555763
2025-08-22 02:05:23,46.8472131384254,53.51561783803877,56.4616744983276
2025-08-22 02:12:25,45.35877673327571,50.56977780742436,51.38940027112257
2025-08-22 02:19:08,48.913956916655096,56.868074329682216,61.927224400230855
2025-08-22 19:39:21,79.04512291881899,78.34174660482498,57.67794756691329
2025-08-22 19:45:56,79.41048756379742,79.05072681390494,61.62717304223754
2025-08-22 19:52:31,78.92893602391976,78.2237968730846,54.694582428156295
2025-08-22 19:59:13,78.6974887442791,77.61375272233172,50.517502120905455
2025-08-22 20:05:56,78.79270481270062,78.08593420237244,55.58048614666957
2025-08-22 20:12:41,77.21742180397445,74.04800239386893,46.68832754520163
2025-08-22 20:19:26,75.6887594244132,70.66911234889284,42.57590627293916
2025-08-22 20:26:13,76.47883979165304,72.38222348439878,46.48851588959384
2025-08-22 20:32:58,77.30914273961214,74.2846916681589,50.821678302797125
2025-08-22 20:39:43,76.81440978881132,73.20931674771465,48.33015117597289
2025-08-22 20:46:19,74.66240972600532,68.34726462352403,41.22450135304919
2025-08-22 20:52:56,74.44279578943855,67.92644876260633,42.004998117936246
2025-08-22 20:59:31,74.13072393481154,67.25710007415759,40.9171378886873
2025-08-22 21:06:17,72.84734364626762,64.1572556521873,36.57697474021276
2025-08-22 21:13:03,73.69882509915784,65.68076928336382,40.52513429090507
2025-08-22 21:19:47,71.24993818968173,60.31477083054023,31.67629502300848
2025-08-22 21:26:30,69.2606599557482,55.91636959908882,26.64670023483303
2025-08-22 21:33:22,67.59676560273226,53.24005643346065,25.524068191612027
2025-08-22 21:40:14,66.41219130740717,50.54151906969539,22.23443717826466
2025-08-22 21:47:01,65.51837089307114,49.08790123701708,21.84547821570625
2025-08-22 21:53:54,66.60969042757011,51.05196292140348,30.69131298538961
2025-08-22 22:00:44,68.45281473363376,54.64502478471533,39.44532364896402
2025-08-22 22:07:30,68.52613759498257,54.43867754163738,40.07224138821875
2025-08-22 22:14:19,67.07223662220053,51.554718630445855,36.06436777722722
2025-08-22 22:21:06,66.80437656524126,51.067605880097,35.42790429427021
2025-08-22 22:28:04,65.37461799326422,48.306596623824895,31.84778899639464
2025-08-22 22:34:59,61.75545014989831,41.70234056376562,24.86861821626628
2025-08-22 22:41:50,59.1618625054668,37.48555112717119,20.0547862077462
2025-08-22 22:48:41,60.581591464895936,39.46042011214581,22.7532930761056
2025-08-22 22:55:29,62.19183457968364,42.13974774653247,31.341119680962617
2025-08-22 23:02:36,62.6068617411393,42.969380907528986,33.9996179214598
2025-08-22 23:09:28,61.46838533810924,40.35027588483462,29.967566680587066
2025-08-22 23:16:28,63.21905913623352,44.11210613891219,36.30456923736711
2025-08-22 23:23:13,62.94890479216606,43.387127718323846,35.46062746534754
2025-08-22 23:29:58,63.24564657469153,44.14409446554734,36.96322574906285
2025-08-22 23:36:46,61.818559180184565,40.89490014837069,32.42453152661299
2025-08-22 23:43:30,61.194188317425656,39.75005959341216,30.629289230540323
2025-08-22 23:50:21,60.93943469221592,39.39414786452073,32.781124295495445
2025-08-22 23:57:10,61.562095478355445,40.43246656124839,36.423434621312914
2025-08-23 00:04:01,61.99224205845267,42.55999259868072,39.80735387566594
2025-08-23 00:10:43,63.09234436035316,46.75481820212182,47.71821938802618
2025-08-23 00:17:29,63.07860790294108,46.75083874432328,47.91329168098062
2025-08-23 00:24:10,62.38075554762021,44.295435080832775,44.23027280294432
2025-08-23 00:30:53,63.37428894065794,47.72008943291903,49.44893975961848
2025-08-23 00:37:33,63.9703116946194,49.710442004186326,53.28130736132007
2025-08-23 00:44:15,65.204104068262,53.748859448112825,61.023644130907606
2025-08-23 00:50:57,65.37289846028068,54.22305988643356,60.12603465592584
2025-08-23 00:57:43,65.73775940024231,55.19140032233587,62.46294106759353
2025-08-23 01:04:31,65.93045923063278,55.42493312758081,63.23521452612438
2025-08-23 01:11:14,65.90083038655571,55.2341074126203,62.35093789497903
2025-08-23 01:17:52,66.35416082263647,56.84027066217266,65.3209655236442
2025-08-23 01:24:33,67.05288314948082,58.98507079324009,69.0868565617907
2025-08-23 01:31:16,67.44570894918574,60.17451109696166,70.68893628743395
2025-08-23 01:37:54,68.02295375885413,61.831075725679504,73.49548804158508
2025-08-23 01:44:36,68.27134348960398,62.57285476925221,74.80008463439196
2025-08-23 01:51:20,68.24865937600639,62.44261124015971,71.91740333453754
2025-08-23 01:58:00,68.41064866703697,62.92158118052696,73.50831745325934
2025-08-23 02:04:44,68.59760511923895,63.23955908139678,74.00226106826153
2025-08-23 02:11:29,68.84224504230427,64.06610233783839,75.08127790931908
2025-08-23 02:18:09,67.94413823912011,60.20773866447839,65.07210137667973
2025-08-23 02:24:57,68.01921753246994,60.52001537983233,64.72271165919628
2025-08-23 02:31:43,68.19384911580262,60.982448944631656,65.24400633975837
2025-08-23 02:38:26,68.09548505887794,60.55108784367994,63.65624102729731
2025-08-23 02:45:09,67.70251056822883,59.08101364628971,59.296750370510416
2025-08-23 02:51:51,67.74399557626535,59.31623360980693,59.41509207616335
2025-08-23 02:58:36,67.8552099322812,59.54849729663893,60.06736179990446
2025-08-23 03:05:19,67.65099257913748,58.39385232795087,56.658557617881264
2025-08-23 03:12:03,67.63661792868474,58.003076046254016,55.7326306324051
2025-08-23 03:18:46,68.06247294716843,60.03783165909542,60.176857289413554
2025-08-23 03:25:31,67.27220360153684,56.42943889581954,49.63604852656361
2025-08-23 03:32:15,66.7784742514363,54.04106317184935,44.90329182841717
2025-08-23 03:39:00,66.13463572679747,51.83223739690652,39.91779581416724
2025-08-23 03:45:39,66.49168636051034,53.510370436181496,43.58751824911649
2025-08-23 03:52:18,65.57633967440017,50.379301086128656,36.47820215590379
2025-08-23 03:58:58,65.5383399947294,50.19730957382252,36.35957128737496
2025-08-23 04:05:49,66.04886760811097,51.772354505810505,42.05865445100434
2025-08-23 04:12:31,66.18743068996798,52.56608043418014,43.6005503554471
2025-08-23 04:19:19,66.24021642366964,52.42112049820688,44.626156213544256
2025-08-23 10:54:30,63.039458985041456,48.48351774913159,49.277482337094696
2025-08-23 11:01:21,62.06853332206787,45.339131142133766,43.02719895611656
2025-08-23 11:08:10,62.46723740827685,46.80748499506927,45.74484744070499
2025-08-23 11:14:59,62.0920732875444,45.20016788790138,43.24462987743237
2025-08-23 11:21:46,62.87371935082868,48.04663840507996,49.71191497640856
2025-08-23 11:28:32,62.71350942000571,47.59501511610841,47.945729886138025
2025-08-23 11:35:18,62.91387106683647,48.41669209252337,49.342150770587295
2025-08-23 11:42:03,62.94186865706759,48.68741583725483,49.92148685590934
2025-08-23 11:48:50,63.1473310525372,49.82883891545089,52.29132015535402
2025-08-23 11:55:32,63.52172349709178,51.4605082821665,55.199535091539055
2025-08-23 12:02:17,62.94322785471515,50.14398740440557,51.92209423969672
2025-08-23 12:09:02,62.12613092663332,47.78698437195679,47.62263581274544
2025-08-23 12:15:49,60.52812495659659,44.34902023094583,41.53160744834668
2025-08-23 12:22:35,61.28093852005407,46.01224806712585,46.67348911981225
2025-08-23 12:29:18,61.71116571130074,47.691205662044425,49.26542919216639
2025-08-23 12:36:02,60.10878452870771,43.32873393868349,41.32548132036769
2025-08-23 12:42:44,59.557830594017766,42.058040942638605,39.187735621047
2025-08-23 12:49:32,59.27714255244403,41.48132656775304,38.9002527682244
2025-08-23 12:56:20,60.15386278000993,43.62032237191611,45.140006386682
2025-08-23 13:03:02,60.996405601339234,46.5185989415945,49.75876488072871
2025-08-23 13:09:48,61.970480430097886,49.52441694781236,55.04399498882681
2025-08-23 13:16:36,62.17614780493659,50.295200757461465,55.6759782578948
2025-08-23 13:23:23,61.46217415399192,48.31367234232116,51.64003163388477
2025-08-23 13:30:10,60.82843927013708,46.14157117125744,47.97753992986189
2025-08-23 13:36:55,60.739734955694864,45.86537899772895,48.17916800726553
2025-08-23 13:43:42,62.12396053507334,50.322958332123896,55.59483443200553
2025-08-23 13:50:25,62.1262938608541,50.04691474658107,55.08945087282789
2025-08-23 13:57:09,62.07589470454559,49.80837290604437,54.69918676933614
2025-08-23 14:04:14,62.1182431397278,49.84847919995924,54.93671893337559
2025-08-23 14:11:03,62.19468810888516,50.22164340052821,55.09898117443339
2025-08-23 14:17:54,62.72985116079845,52.411638787785975,58.95495122928503
2025-08-23 14:24:39,62.10006937050999,50.57816431695241,54.104374434118526
2025-08-23 14:31:24,62.21890612121509,51.038589862226125,55.49504012831644
2025-08-23 14:38:10,62.26061244812081,51.27038554996172,56.02118988080004
2025-08-23 14:44:55,62.42885261657755,51.57664459427994,57.18895840541301
2025-08-23 14:51:39,62.74638159317047,53.12762873275432,58.47998623087676
2025-08-23 14:58:25,62.64623036330372,52.72601463046324,57.18416855351934
2025-08-23 15:05:11,63.0812486231818,54.07532174852995,60.24993576709328
2025-08-23 15:11:56,63.96718201650224,57.99079619137801,66.55633740666043
2025-08-23 15:18:39,63.80925546961082,57.53270967273367,65.02268812200914
2025-08-23 15:25:21,64.31603273458244,58.92009161305975,66.8399321427807
2025-08-23 15:32:08,63.9411643697706,58.00842306902256,64.94004353167772
2025-08-23 15:38:55,64.28373973253795,59.29563164014819,67.28457304888643
2025-08-23 15:45:38,64.72230203606756,60.82218573214432,69.85089752513528
2025-08-23 15:52:23,65.45037842392689,62.88017199237086,73.16670670138033
2025-08-23 15:59:07,65.6674948261949,63.78290144935593,74.33956259283421
2025-08-23 16:05:53,65.345984570798,62.75582014133909,71.48573688912535
2025-08-23 16:12:42,64.42646611243072,59.97273823621076,65.40792536200193
2025-08-23 16:31:40,64.38860042601726,60.462474723357495,64.84324968785228
2025-08-23 16:38:23,63.25932915728652,57.52929253700614,57.007184976962094
2025-08-23 16:45:06,61.28277216488047,51.72078815551479,45.3384494452142
2025-08-23 16:51:47,62.217209367920105,53.9309167698856,49.966276034399456
2025-08-23 16:58:27,63.48883959709124,57.72817667636488,56.56314637365966
2025-08-23 17:05:11,62.96691474660787,56.07309846111716,53.79082088138701
2025-08-23 17:11:54,62.392742008067934,54.39037408543789,50.971296487013845
2025-08-23 17:18:35,61.82361309188359,52.82393737521976,47.972210535659336
2025-08-23 17:25:15,61.05122807333192,50.45774268523169,44.57216652229456
2025-08-23 17:34:48,60.29986633221306,47.9817410546784,41.570536959995366
2025-08-23 17:41:39,60.386159683390495,48.632722774457946,42.44521306974403
2025-08-23 17:48:26,60.508152505051726,48.69442044976521,43.361911124325154
2025-08-23 17:55:11,60.7314390798621,49.35719578159166,45.00743352549621
2025-08-23 18:01:58,61.26783679794176,50.598054495866926,47.93877141036194
2025-08-23 18:08:44,62.11667419122973,53.2774336091753,53.15856415464157
2025-08-23 18:15:27,62.49677022072228,54.49358046454744,55.09995277880199
2025-08-23 18:22:08,62.23942593029427,53.572716939843886,52.88376327260954
2025-08-23 18:28:49,61.9376303808178,52.62549247438477,51.42863066455379
2025-08-23 18:35:30,62.22661030990318,53.40361075088912,52.92754306717685
2025-08-23 18:42:10,62.76025697767045,55.14862312307413,56.30514670888958
2025-08-23 18:48:50,62.86847193075104,55.31368840473919,56.951473784874096
2025-08-23 18:55:30,63.83256801319975,57.699890118728995,62.586365522415775
